categories,place_name,place_name_link,thumbnail_image,url_y,review_count,rating,review_talk_1,review_talk_2,review_talk_3,address,postcode,categories_all,reviews_combined,rev_cat_soup
Specialty Museums,FA Premier League Hall of Fame,https://www.tripadvisor.com/Attraction_Review-g186338-d215436-Reviews-FA_Premier_League_Hall_of_Fame-London_England.html,,https://www.tripadvisor.com/Attraction_Review-g186338-d215436-Reviews-FA_Premier_League_Hall_of_Fame-London_England.html,1,5.0,,,,"London, England","London,",specialty museums,, specialty museums
Art Galleries,Wimbledon Art Studios,https://www.tripadvisor.com/Attraction_Review-g186338-d8008386-Reviews-Wimbledon_Art_Studios-London_England.html,https://media-cdn.tripadvisor.com/media/photo-s/07/d3/98/88/wimbledon-art-studios.jpg,https://www.tripadvisor.com/Attraction_Review-g186338-d8008386-Reviews-Wimbledon_Art_Studios-London_England.html,10,5.0,,,,"Wimbledon Art Studios 10 Riverside Yard, London SW17 0BB, England","London SW17 0BB,",art galleries,, art galleries
Art Galleries,Sladmore Gallery,https://www.tripadvisor.com/Attraction_Review-g186338-d13423823-Reviews-Sladmore_Gallery-London_England.html,,https://www.tripadvisor.com/Attraction_Review-g186338-d13423823-Reviews-Sladmore_Gallery-London_England.html,1,3.0,,,,"32 Bruton Place | Off Berkeley Square, London W1J 6NW, England","London W1J 6NW,",art galleries,, art galleries
Art Galleries,Cricket Fine Art,https://www.tripadvisor.com/Attraction_Review-g186338-d13125706-Reviews-Cricket_Fine_Art-London_England.html,https://media-cdn.tripadvisor.com/media/photo-f/11/af/a9/71/adam-roud.jpg,https://www.tripadvisor.com/Attraction_Review-g186338-d13125706-Reviews-Cricket_Fine_Art-London_England.html,1,3.0,,,,"2 Park Walk Chelsea, London SW10 0AD, England","London SW10 0AD,",art galleries,, art galleries
Art Galleries,East End gallery-hopping,https://www.tripadvisor.com/Attraction_Review-g186338-d314112-Reviews-East_End_gallery_hopping-London_England.html,,https://www.tripadvisor.com/Attraction_Review-g186338-d314112-Reviews-East_End_gallery_hopping-London_England.html,1,3.0,,,,"Venues around Bethnal Green | Bethnal Green tube, London E2, England","London E2,",art galleries,, art galleries
Private Tours,London Tours,https://www.tripadvisor.com/Attraction_Review-g186338-d12277311-Reviews-London_Tours-London_England.html,https://media-cdn.tripadvisor.com/media/photo-i/10/e1/ab/38/photo4jpg.jpg,https://www.tripadvisor.com/Attraction_Review-g186338-d12277311-Reviews-London_Tours-London_England.html,2,3.0,,,,"London, England","London,",private tours,, private tours
Specialty Museums,Museum of Architecture,https://www.tripadvisor.com/Attraction_Review-g186338-d12176370-Reviews-Museum_of_Architecture-London_England.html,https://media-cdn.tripadvisor.com/media/photo-i/0e/83/87/40/museum-of-architecture.jpg,https://www.tripadvisor.com/Attraction_Review-g186338-d12176370-Reviews-Museum_of_Architecture-London_England.html,1,2.0,,,,"10A Thurloe Place | South Kensington, London SW7 2RZ, England","London SW7 2RZ,",specialty museums,, specialty museums
Art Galleries,Whitfield Fine Art,https://www.tripadvisor.com/Attraction_Review-g186338-d1382438-Reviews-Whitfield_Fine_Art-London_England.html,https://media-cdn.tripadvisor.com/media/photo-s/01/2c/8a/53/thomas-nathaniel-davies.jpg,https://www.tripadvisor.com/Attraction_Review-g186338-d1382438-Reviews-Whitfield_Fine_Art-London_England.html,1,5.0,,,,"23 Dering Street, London W1S 1AW, England","London W1S 1AW,",art galleries,, art galleries
Art Galleries,Menier Gallery,https://www.tripadvisor.com/Attraction_Review-g186338-d12998254-Reviews-Menier_Gallery-London_England.html,https://media-cdn.tripadvisor.com/media/photo-f/11/11/e4/5e/menier-gallery-lower.jpg,https://www.tripadvisor.com/Attraction_Review-g186338-d12998254-Reviews-Menier_Gallery-London_England.html,2,4.5,,,,"Menier Chocolate Factory 51 Southwark Street, London SE1 1RU, England","London SE1 1RU,",art galleries,, art galleries
Specialty Museums,Kinetica Museum,https://www.tripadvisor.com/Attraction_Review-g186338-d2078775-Reviews-Kinetica_Museum-London_England.html,,https://www.tripadvisor.com/Attraction_Review-g186338-d2078775-Reviews-Kinetica_Museum-London_England.html,1,1.0,,,,"274 Richmond Road, London E8 3QW, England","London E8 3QW,",specialty museums,, specialty museums
Art Galleries,Werner Gallery,https://www.tripadvisor.com/Attraction_Review-g186338-d13502555-Reviews-Werner_Gallery-London_England.html,,https://www.tripadvisor.com/Attraction_Review-g186338-d13502555-Reviews-Werner_Gallery-London_England.html,1,1.0,,,,"22 Upper Brook Street | Mayfair, London W1K 7PZ, England","London W1K 7PZ,",art galleries,, art galleries
Art Galleries,Magda Danysz Gallery,https://www.tripadvisor.com/Attraction_Review-g186338-d8178989-Reviews-Magda_Danysz_Gallery-London_England.html,https://media-cdn.tripadvisor.com/media/photo-f/08/11/07/57/magda-danysz-gallery.jpg,https://www.tripadvisor.com/Attraction_Review-g186338-d8178989-Reviews-Magda_Danysz_Gallery-London_England.html,1,5.0,,,,"61 Charlotte Street, London W1T 4PF, England","London W1T 4PF,",art galleries,, art galleries
Art Galleries,Ben Oakley Gallery,https://www.tripadvisor.com/Attraction_Review-g186338-d3912086-Reviews-Ben_Oakley_Gallery-London_England.html,,https://www.tripadvisor.com/Attraction_Review-g186338-d3912086-Reviews-Ben_Oakley_Gallery-London_England.html,2,4.0,,,,"9 Turnpin Lane | Greenwich Market, London SE10 9JA, England","London SE10 9JA,",art galleries,, art galleries
Art Galleries,Shapero Rare Books,https://www.tripadvisor.com/Attraction_Review-g186338-d7745343-Reviews-Shapero_Rare_Books-London_England.html,https://media-cdn.tripadvisor.com/media/photo-f/0e/6a/53/77/explore-illustrated-rare.jpg,https://www.tripadvisor.com/Attraction_Review-g186338-d7745343-Reviews-Shapero_Rare_Books-London_England.html,,,,,,"32 St. George Street, London W1S 2EA, England","London W1S 2EA,",art galleries,, art galleries
Art Galleries,Hornsey Town Hall Arts Centre,https://www.tripadvisor.com/Attraction_Review-g186338-d11757665-Reviews-Hornsey_Town_Hall_Arts_Centre-London_England.html,https://media-cdn.tripadvisor.com/media/photo-i/12/28/76/37/town-hall.jpg,https://www.tripadvisor.com/Attraction_Review-g186338-d11757665-Reviews-Hornsey_Town_Hall_Arts_Centre-London_England.html,1,4.0,,,,"Hornsey Town Hall Arts Centrre | The Broadway, Crouch End, London N8 9BQ, England","London N8 9BQ,",art galleries,, art galleries
Art Galleries,Philip Mould & Co,https://www.tripadvisor.com/Attraction_Review-g186338-d14066125-Reviews-Philip_Mould_Co-London_England.html,,https://www.tripadvisor.com/Attraction_Review-g186338-d14066125-Reviews-Philip_Mould_Co-London_England.html,1,5.0,,,,"18-19 Pall Mall, London SW1Y 5LU, England","London SW1Y 5LU,",art galleries,, art galleries
Art Galleries,Flowers Gallery,https://www.tripadvisor.com/Attraction_Review-g186338-d14066118-Reviews-Flowers_Gallery-London_England.html,,https://www.tripadvisor.com/Attraction_Review-g186338-d14066118-Reviews-Flowers_Gallery-London_England.html,1,5.0,,,,"21 Cork Street | Mayfair, London W1S 3LZ, England","London W1S 3LZ,",art galleries,, art galleries
Art Galleries,Sprueth Magers,https://www.tripadvisor.com/Attraction_Review-g186338-d13962515-Reviews-Sprueth_Magers-London_England.html,,https://www.tripadvisor.com/Attraction_Review-g186338-d13962515-Reviews-Sprueth_Magers-London_England.html,,,,,,"7A Grafton Street, London W1S 4EJ, England","London W1S 4EJ,",art galleries,, art galleries
Art Galleries,Flaxman Gallery - UCL,https://www.tripadvisor.com/Attraction_Review-g186338-d13855021-Reviews-Flaxman_Gallery_UCL-London_England.html,,https://www.tripadvisor.com/Attraction_Review-g186338-d13855021-Reviews-Flaxman_Gallery_UCL-London_England.html,,,,,,"Ucl, Gower Street, London, England","London,",art galleries,, art galleries
Art Galleries,Image of the Black in London Galleries,https://www.tripadvisor.com/Attraction_Review-g186338-d13832129-Reviews-Image_of_the_Black_in_London_Galleries-London_England.html,,https://www.tripadvisor.com/Attraction_Review-g186338-d13832129-Reviews-Image_of_the_Black_in_London_Galleries-London_England.html,,,,,,"Federation Road, London, England","London,",art galleries,, art galleries
Art Galleries,Joseph Fine Art,https://www.tripadvisor.com/Attraction_Review-g186338-d13829481-Reviews-Joseph_Fine_Art-London_England.html,,https://www.tripadvisor.com/Attraction_Review-g186338-d13829481-Reviews-Joseph_Fine_Art-London_England.html,,,,,,"49 New Oxford Street, London WC1A 1BL, England","London WC1A 1BL,",art galleries,, art galleries
Art Galleries,The House Of Fine Art,https://www.tripadvisor.com/Attraction_Review-g186338-d13826923-Reviews-The_House_Of_Fine_Art-London_England.html,,https://www.tripadvisor.com/Attraction_Review-g186338-d13826923-Reviews-The_House_Of_Fine_Art-London_England.html,,,,,,"30 Royal Opera Arcade, London SW1Y 4UY, England","London SW1Y 4UY,",art galleries,, art galleries
Specialty Museums,Merton Priory Chapter House,https://www.tripadvisor.com/Attraction_Review-g186338-d13793023-Reviews-Merton_Priory_Chapter_House-London_England.html,https://media-cdn.tripadvisor.com/media/photo-i/12/47/e3/1c/seal-of-the-church-of.jpg,https://www.tripadvisor.com/Attraction_Review-g186338-d13793023-Reviews-Merton_Priory_Chapter_House-London_England.html,,,,,,"Chapter Way | Under Merantum Way, London SW19 2RX, England","London SW19 2RX,",specialty museums,, specialty museums
Specialty Museums,London Metropolitan Archives,https://www.tripadvisor.com/Attraction_Review-g186338-d13564214-Reviews-London_Metropolitan_Archives-London_England.html,,https://www.tripadvisor.com/Attraction_Review-g186338-d13564214-Reviews-London_Metropolitan_Archives-London_England.html,,,,,,"40 Northampton Road, London EC1R 0HB, England","London EC1R 0HB,",specialty museums,, specialty museums
Art Galleries,Flat Time House,https://www.tripadvisor.com/Attraction_Review-g186338-d13556133-Reviews-Flat_Time_House-London_England.html,,https://www.tripadvisor.com/Attraction_Review-g186338-d13556133-Reviews-Flat_Time_House-London_England.html,,,,,,"Flat Time House 210 Bellenden Road, London SE15 4BW, England","London SE15 4BW,",art galleries,, art galleries
Specialty Museums,The Antique Breadboard Museum,https://www.tripadvisor.com/Attraction_Review-g186338-d13539065-Reviews-The_Antique_Breadboard_Museum-London_England.html,https://media-cdn.tripadvisor.com/media/photo-i/12/b3/f8/a2/over-100-vintage-breadboards.jpg,https://www.tripadvisor.com/Attraction_Review-g186338-d13539065-Reviews-The_Antique_Breadboard_Museum-London_England.html,,,,,,"Lifford Street, London SW15 1NY, England","London SW15 1NY,",specialty museums,, specialty museums
Art Galleries,Walton Fine Arts,https://www.tripadvisor.com/Attraction_Review-g186338-d13372404-Reviews-Walton_Fine_Arts-London_England.html,https://media-cdn.tripadvisor.com/media/photo-f/12/43/f5/0c/street-view-of-walton.jpg,https://www.tripadvisor.com/Attraction_Review-g186338-d13372404-Reviews-Walton_Fine_Arts-London_England.html,,,,,,"152-154 Walton Street, London SW3 2JJ, England","London SW3 2JJ,",art galleries,, art galleries
Specialty Museums,Czech Memorial Scrolls Museum,https://www.tripadvisor.com/Attraction_Review-g186338-d13359636-Reviews-Czech_Memorial_Scrolls_Museum-London_England.html,,https://www.tripadvisor.com/Attraction_Review-g186338-d13359636-Reviews-Czech_Memorial_Scrolls_Museum-London_England.html,,,,,,"Rutland Gardens | Third Floor Kent House, London SW7 1BX, England","London SW7 1BX,",specialty museums,, specialty museums
Art Galleries,P21 Gallery,https://www.tripadvisor.com/Attraction_Review-g186338-d13359086-Reviews-P21_Gallery-London_England.html,,https://www.tripadvisor.com/Attraction_Review-g186338-d13359086-Reviews-P21_Gallery-London_England.html,,,,,,"21 Chalton Street, London NW1 1JD, England","London NW1 1JD,",art galleries,, art galleries
Art Galleries,Ordovas,https://www.tripadvisor.com/Attraction_Review-g186338-d13236225-Reviews-Ordovas-London_England.html,,https://www.tripadvisor.com/Attraction_Review-g186338-d13236225-Reviews-Ordovas-London_England.html,,,,,,"25 Savile Row, London W1S 2ER, England","London W1S 2ER,",art galleries,, art galleries
Art Galleries,Kallos Gallery,https://www.tripadvisor.com/Attraction_Review-g186338-d13231867-Reviews-Kallos_Gallery-London_England.html,,https://www.tripadvisor.com/Attraction_Review-g186338-d13231867-Reviews-Kallos_Gallery-London_England.html,,,,,,"14-16 Davies Street, London W1K 3DR, England","London W1K 3DR,",art galleries,, art galleries
Art Galleries,Coningsby Gallery,https://www.tripadvisor.com/Attraction_Review-g186338-d13231818-Reviews-Coningsby_Gallery-London_England.html,,https://www.tripadvisor.com/Attraction_Review-g186338-d13231818-Reviews-Coningsby_Gallery-London_England.html,,,,,,"30 Tottenham Street, London W1T 4RJ, England","London W1T 4RJ,",art galleries,, art galleries
Art Galleries,Robilant + Voena,https://www.tripadvisor.com/Attraction_Review-g186338-d13231814-Reviews-Robilant_Voena-London_England.html,,https://www.tripadvisor.com/Attraction_Review-g186338-d13231814-Reviews-Robilant_Voena-London_England.html,,,,,,"38 Dover Street, London W1S 4NL, England","London W1S 4NL,",art galleries,, art galleries
Art Galleries,Thomas Dane Gallery,https://www.tripadvisor.com/Attraction_Review-g186338-d13231743-Reviews-Thomas_Dane_Gallery-London_England.html,,https://www.tripadvisor.com/Attraction_Review-g186338-d13231743-Reviews-Thomas_Dane_Gallery-London_England.html,,,,,,"St James's 3 Duke Street, London SW1Y 6BN, England","London SW1Y 6BN,",art galleries,, art galleries
Art Galleries,Rokeby Gallery,https://www.tripadvisor.com/Attraction_Review-g186338-d13186772-Reviews-Rokeby_Gallery-London_England.html,,https://www.tripadvisor.com/Attraction_Review-g186338-d13186772-Reviews-Rokeby_Gallery-London_England.html,,,,,,"16 Rosebery Avenue, London EC1R 4TD, England","London EC1R 4TD,",art galleries,, art galleries
Art Galleries,Leontia Gallery,https://www.tripadvisor.com/Attraction_Review-g186338-d13075599-Reviews-Leontia_Gallery-London_England.html,,https://www.tripadvisor.com/Attraction_Review-g186338-d13075599-Reviews-Leontia_Gallery-London_England.html,,,,,,"1 Queens Parade, Walm Lane,, London NW2 5HT, England","London NW2 5HT,",art galleries,, art galleries
Art Galleries,"The White Cube, Mason's Yard",https://www.tripadvisor.com/Attraction_Review-g186338-d12982139-Reviews-The_White_Cube_Mason_s_Yard-London_England.html,,https://www.tripadvisor.com/Attraction_Review-g186338-d12982139-Reviews-The_White_Cube_Mason_s_Yard-London_England.html,,,,,,"25 _ 26 Mason's Yard, London SW1Y 6BU, England","London SW1Y 6BU,",art galleries,, art galleries
Art Galleries,BSMT Space,https://www.tripadvisor.com/Attraction_Review-g186338-d12959155-Reviews-BSMT_Space-London_England.html,,https://www.tripadvisor.com/Attraction_Review-g186338-d12959155-Reviews-BSMT_Space-London_England.html,,,,,,"Road Dalston 5D Stoke Newington Road, London N16 8BH, England","London N16 8BH,",art galleries,, art galleries
Art Galleries,Well Hung,https://www.tripadvisor.com/Attraction_Review-g186338-d12877547-Reviews-Well_Hung-London_England.html,,https://www.tripadvisor.com/Attraction_Review-g186338-d12877547-Reviews-Well_Hung-London_England.html,,,,,,"239 Hoxton Street, London N1 5LG, England","London N1 5LG,",art galleries,, art galleries
Art Galleries,Pelham Galleries,https://www.tripadvisor.com/Attraction_Review-g186338-d12800450-Reviews-Pelham_Galleries-London_England.html,,https://www.tripadvisor.com/Attraction_Review-g186338-d12800450-Reviews-Pelham_Galleries-London_England.html,,,,,,"23 Berkeley Square, London, England","London,",art galleries,, art galleries
Antique Stores,Timothy Langston Fine Art & Antiques,https://www.tripadvisor.com/Attraction_Review-g186338-d12789026-Reviews-Timothy_Langston_Fine_Art_Antiques-London_England.html,,https://www.tripadvisor.com/Attraction_Review-g186338-d12789026-Reviews-Timothy_Langston_Fine_Art_Antiques-London_England.html,,,,,,"20A Pimlico Road, London SW1W 8LJ, England","London SW1W 8LJ,",antique stores,, antique stores
Art Galleries,Robert K Burt Gallery,https://www.tripadvisor.com/Attraction_Review-g186338-d12653785-Reviews-Robert_K_Burt_Gallery-London_England.html,,https://www.tripadvisor.com/Attraction_Review-g186338-d12653785-Reviews-Robert_K_Burt_Gallery-London_England.html,,,,,,"57-61 Union Street, London SE1 1SG, England","London SE1 1SG,",art galleries,, art galleries
Art Museums,Drawing Room,https://www.tripadvisor.com/Attraction_Review-g186338-d12571199-Reviews-Drawing_Room-London_England.html,https://media-cdn.tripadvisor.com/media/photo-f/0f/a3/01/95/getlstd-property-photo.jpg,https://www.tripadvisor.com/Attraction_Review-g186338-d12571199-Reviews-Drawing_Room-London_England.html,,,,,,"Rich Industrial Estate 46 Willow Walk | Unit 8 Rich Estate, London SE1 5SF, England","London SE1 5SF,",art museums,, art museums
Art Galleries,Sunny Art Centre,https://www.tripadvisor.com/Attraction_Review-g186338-d12416254-Reviews-Sunny_Art_Centre-London_England.html,https://media-cdn.tripadvisor.com/media/photo-f/0f/4b/9c/5e/upstairs-with-reception.jpg,https://www.tripadvisor.com/Attraction_Review-g186338-d12416254-Reviews-Sunny_Art_Centre-London_England.html,,,,,,"30 Gray's Inn Road, London WC1X 8HR, England","London WC1X 8HR,",art galleries,, art galleries
Art Galleries,Adrian Alan Ltd,https://www.tripadvisor.com/Attraction_Review-g186338-d12025984-Reviews-Adrian_Alan_Ltd-London_England.html,,https://www.tripadvisor.com/Attraction_Review-g186338-d12025984-Reviews-Adrian_Alan_Ltd-London_England.html,,,,,,"66-67 South Audley Street | Mayfair, London W1K 2QX, England","London W1K 2QX,",art galleries,, art galleries
Art Galleries,Chisenhale Gallery,https://www.tripadvisor.com/Attraction_Review-g186338-d11691123-Reviews-Chisenhale_Gallery-London_England.html,,https://www.tripadvisor.com/Attraction_Review-g186338-d11691123-Reviews-Chisenhale_Gallery-London_England.html,,,,,,"64 Chisenhale Road, London E3 5QZ, England","London E3 5QZ,",art galleries,, art galleries
History Museums,Royal Armouries,https://www.tripadvisor.com/Attraction_Review-g186338-d11680561-Reviews-Royal_Armouries-London_England.html,,https://www.tripadvisor.com/Attraction_Review-g186338-d11680561-Reviews-Royal_Armouries-London_England.html,,,,,,"White Tower | HM Tower of London, London EC3N 4AB, England","London EC3N 4AB,",history museums,, history museums
Art Galleries,Staffords Gallery,https://www.tripadvisor.com/Attraction_Review-g186338-d10673244-Reviews-Staffords_Gallery-London_England.html,,https://www.tripadvisor.com/Attraction_Review-g186338-d10673244-Reviews-Staffords_Gallery-London_England.html,,,,,,"Charing Cross Road 24 Cecil Court, London WC2N 4HE, England","London WC2N 4HE,",art galleries,, art galleries
Gift & Specialty Shops,AntikBar,https://www.tripadvisor.com/Attraction_Review-g186338-d10195887-Reviews-AntikBar-London_England.html,https://media-cdn.tripadvisor.com/media/photo-i/0e/a7/34/82/antikbar-original-vintage.jpg,https://www.tripadvisor.com/Attraction_Review-g186338-d10195887-Reviews-AntikBar-London_England.html,,,,,,"404 Kings Road | Chelsea, London SW10 0LJ, England","London SW10 0LJ,",gift & specialty shops,, gift & specialty shops
Art Galleries,Fashion Space Gallery,https://www.tripadvisor.com/Attraction_Review-g186338-d10179752-Reviews-Fashion_Space_Gallery-London_England.html,https://media-cdn.tripadvisor.com/media/photo-f/0a/e3/65/b3/getlstd-property-photo.jpg,https://www.tripadvisor.com/Attraction_Review-g186338-d10179752-Reviews-Fashion_Space_Gallery-London_England.html,,,,,,"20 John Princes Street, London W1G 0BJ, England","London W1G 0BJ,",art galleries,, art galleries
Art Galleries,Palm Tree Gallery,https://www.tripadvisor.com/Attraction_Review-g186338-d8814640-Reviews-Palm_Tree_Gallery-London_England.html,,https://www.tripadvisor.com/Attraction_Review-g186338-d8814640-Reviews-Palm_Tree_Gallery-London_England.html,,,,,,"291 Portobello Road, London W10 5TD, England","London W10 5TD,",art galleries,, art galleries
Art Galleries,Gerald Moore Gallery,https://www.tripadvisor.com/Attraction_Review-g186338-d8615274-Reviews-Gerald_Moore_Gallery-London_England.html,,https://www.tripadvisor.com/Attraction_Review-g186338-d8615274-Reviews-Gerald_Moore_Gallery-London_England.html,,,,,,"Mottingham Lane, London SE9 4RW, England","London SE9 4RW,",art galleries,, art galleries
Art Galleries,Marie Wendy Jackson Gallery,https://www.tripadvisor.com/Attraction_Review-g186338-d8138616-Reviews-Marie_Wendy_Jackson_Gallery-London_England.html,,https://www.tripadvisor.com/Attraction_Review-g186338-d8138616-Reviews-Marie_Wendy_Jackson_Gallery-London_England.html,,,,,,"6 Bristol Gardens, London W9 2JG, England","London W9 2JG,",art galleries,, art galleries
Art Galleries,Heartbreak Gallery - official gallery for Jack Vettriano,https://www.tripadvisor.com/Attraction_Review-g186338-d6495415-Reviews-Heartbreak_Gallery_official_gallery_for_Jack_Vettriano-London_England.html,https://media-cdn.tripadvisor.com/media/photo-o/05/aa/2e/d8/getlstd-property-photo.jpg,https://www.tripadvisor.com/Attraction_Review-g186338-d6495415-Reviews-Heartbreak_Gallery_official_gallery_for_Jack_Vettriano-London_England.html,,,,,,"17 Bulstrode Street, London W1U 2JH, England","London W1U 2JH,",art galleries,, art galleries
Art Galleries,Anise Gallery,https://www.tripadvisor.com/Attraction_Review-g186338-d3701039-Reviews-Anise_Gallery-London_England.html,https://media-cdn.tripadvisor.com/media/photo-s/06/3b/e9/e5/anise-gallery.jpg,https://www.tripadvisor.com/Attraction_Review-g186338-d3701039-Reviews-Anise_Gallery-London_England.html,,,,,,"13A Shad Thames, London SE1 2PU, England","London SE1 2PU,",art galleries,, art galleries
Art Galleries,SW1 Gallery,https://www.tripadvisor.com/Attraction_Review-g186338-d3616832-Reviews-SW1_Gallery-London_England.html,,https://www.tripadvisor.com/Attraction_Review-g186338-d3616832-Reviews-SW1_Gallery-London_England.html,,,,,,"Roof Garden 12 Cardinal Walk | Cardinal Place, London SW1E 5JE, England","London SW1E 5JE,",art galleries,, art galleries
Art Galleries,Barakat Gallery,https://www.tripadvisor.com/Attraction_Review-g186338-d3548117-Reviews-Barakat_Gallery-London_England.html,,https://www.tripadvisor.com/Attraction_Review-g186338-d3548117-Reviews-Barakat_Gallery-London_England.html,,,,,,"58 Brook Street, London W1K 5DT, England","London W1K 5DT,",art galleries,, art galleries
Art Galleries,Rivington Place,https://www.tripadvisor.com/Attraction_Review-g186338-d2208859-Reviews-Rivington_Place-London_England.html,,https://www.tripadvisor.com/Attraction_Review-g186338-d2208859-Reviews-Rivington_Place-London_England.html,,,,,,"1 Rivington Place, London EC2A 3BA, England","London EC2A 3BA,",art galleries,, art galleries
Art Galleries,Vilma Gold,https://www.tripadvisor.com/Attraction_Review-g186338-d553611-Reviews-Vilma_Gold-London_England.html,,https://www.tripadvisor.com/Attraction_Review-g186338-d553611-Reviews-Vilma_Gold-London_England.html,,,,,,"Rivington St., EC2, London E2 9EH, England","London E2 9EH,",art galleries,, art galleries
Art Galleries,Hammer Sidi,https://www.tripadvisor.com/Attraction_Review-g186338-d553609-Reviews-Hammer_Sidi-London_England.html,,https://www.tripadvisor.com/Attraction_Review-g186338-d553609-Reviews-Hammer_Sidi-London_England.html,,,,,,"53 Fashion St, E1, London, England","London,",art galleries,, art galleries
Art Galleries,Contemporary Art Society,https://www.tripadvisor.com/Attraction_Review-g186338-d553608-Reviews-Contemporary_Art_Society-London_England.html,https://media-cdn.tripadvisor.com/media/photo-f/05/6b/a4/8c/the-contemporary-art.jpg,https://www.tripadvisor.com/Attraction_Review-g186338-d553608-Reviews-Contemporary_Art_Society-London_England.html,,,,,,"59 Central Street | Wc1b 3da, London EC1V 3AF, England","London EC1V 3AF,",art galleries,, art galleries
Art Galleries,The Blue Gallery,https://www.tripadvisor.com/Attraction_Review-g186338-d553607-Reviews-The_Blue_Gallery-London_England.html,,https://www.tripadvisor.com/Attraction_Review-g186338-d553607-Reviews-The_Blue_Gallery-London_England.html,,,,,,"15 Great Sutton St., EC1V, London, England","London,",art galleries,, art galleries
Art Galleries,Cinch,https://www.tripadvisor.com/Attraction_Review-g186338-d548821-Reviews-Cinch-London_England.html,,https://www.tripadvisor.com/Attraction_Review-g186338-d548821-Reviews-Cinch-London_England.html,,,,,,"5 Newburgh Street, London W1F 7RG, England","London W1F 7RG,",art galleries,, art galleries
Art Galleries,Association Gallery,https://www.tripadvisor.com/Attraction_Review-g186338-d548646-Reviews-Association_Gallery-London_England.html,,https://www.tripadvisor.com/Attraction_Review-g186338-d548646-Reviews-Association_Gallery-London_England.html,,,,,,"81 Leonard Street | Shoreditch, London EC2A 4QS, England","London EC2A 4QS,",art galleries,, art galleries
Art Galleries,Soviet Carpet & Art Galleries,https://www.tripadvisor.com/Attraction_Review-g186338-d548637-Reviews-Soviet_Carpet_Art_Galleries-London_England.html,,https://www.tripadvisor.com/Attraction_Review-g186338-d548637-Reviews-Soviet_Carpet_Art_Galleries-London_England.html,,,,,,"303-305 Cricklewood Broadway, London NW2 6PG, England","London NW2 6PG,",art galleries,, art galleries
History Museums,Museum of Culinary History and Alimentation (MoCHA),https://www.tripadvisor.com/Attraction_Review-g186338-d548633-Reviews-Museum_of_Culinary_History_and_Alimentation_MoCHA-London_England.html,,https://www.tripadvisor.com/Attraction_Review-g186338-d548633-Reviews-Museum_of_Culinary_History_and_Alimentation_MoCHA-London_England.html,,,,,,"61 Malmesbury Terrace, London E16 2EB, England","London E16 2EB,",history museums,, history museums
Art Galleries,Dazzle,https://www.tripadvisor.com/Attraction_Review-g186338-d548629-Reviews-Dazzle-London_England.html,https://media-cdn.tripadvisor.com/media/photo-s/01/58/6e/cc/dazzle.jpg,https://www.tripadvisor.com/Attraction_Review-g186338-d548629-Reviews-Dazzle-London_England.html,,,,,,"South Bank, London SE1 9PX, England","London SE1 9PX,",art galleries,, art galleries
Art Galleries,Bravura Creative Art Studio,https://www.tripadvisor.com/Attraction_Review-g186338-d548628-Reviews-Bravura_Creative_Art_Studio-London_England.html,,https://www.tripadvisor.com/Attraction_Review-g186338-d548628-Reviews-Bravura_Creative_Art_Studio-London_England.html,,,,,,"612 Fulham Road, London SW6 5RP, England","London SW6 5RP,",art galleries,, art galleries
Art Galleries,Julian Simon Fine Art,https://www.tripadvisor.com/Attraction_Review-g186338-d548625-Reviews-Julian_Simon_Fine_Art-London_England.html,,https://www.tripadvisor.com/Attraction_Review-g186338-d548625-Reviews-Julian_Simon_Fine_Art-London_England.html,,,,,,"70 Pimlico Road | 10 Bury Street, St. James's, London SW1W 8LS, England","London SW1W 8LS,",art galleries,, art galleries
Specialty Museums,Judith Clark Costume Gallery,https://www.tripadvisor.com/Attraction_Review-g186338-d548575-Reviews-Judith_Clark_Costume_Gallery-London_England.html,,https://www.tripadvisor.com/Attraction_Review-g186338-d548575-Reviews-Judith_Clark_Costume_Gallery-London_England.html,,,,,,"112 Talbot Road | Notting Hill, London W11 1JR, England","London W11 1JR,",specialty museums,, specialty museums
Art Museums,Institute of International Visual Arts,https://www.tripadvisor.com/Attraction_Review-g186338-d548570-Reviews-Institute_of_International_Visual_Arts-London_England.html,,https://www.tripadvisor.com/Attraction_Review-g186338-d548570-Reviews-Institute_of_International_Visual_Arts-London_England.html,,,,,,"6-8 Standard Place | Rivington Street, London EC2A 3BE, England","London EC2A 3BE,",art museums,, art museums
Art Galleries,Fashion Gallery,https://www.tripadvisor.com/Attraction_Review-g186338-d548548-Reviews-Fashion_Gallery-London_England.html,,https://www.tripadvisor.com/Attraction_Review-g186338-d548548-Reviews-Fashion_Gallery-London_England.html,,,,,,"8 Clarendon Terrace | Maida Vale, London W9 1BZ, England","London W9 1BZ,",art galleries,, art galleries
Art Galleries,Picasso's Place,https://www.tripadvisor.com/Attraction_Review-g186338-d211718-Reviews-Picasso_s_Place-London_England.html,,https://www.tripadvisor.com/Attraction_Review-g186338-d211718-Reviews-Picasso_s_Place-London_England.html,,,,,,"106 Heath Street, London NW3 1DR, England","London NW3 1DR,",art galleries,, art galleries
