name,name_link,review_count_link,cuisines_block_x,cuisines_categories,cuisines_categories_link,reviews,url_y,rating,cuisines_block,price_group,review_count,review_talk_1,review_talk_2,review_talk_3,address,postcode,thumbnail,thumbnail_alt_x,thumbnail_alt_y,categories,reviews_combined,reviews_stemmed,rev_cat_soup
ROKA Charlotte Street,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d720452-Reviews-ROKA_Charlotte_Street-London_England.html,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d720452-Reviews-ROKA_Charlotte_Street-London_England.html#REVIEWS,££££ Japanese Sushi Asian Grill Vegetarian Friendly Vegan Options Gluten Free Options,Japanese; Sushi; Asian; Vegetarian Friendly; Vegan Options; Gluten Free Options,https://www.tripadvisor.co.uk/Restaurants-g186338-c27-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-c38-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-c3-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10665-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10697-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10992-London_England.html,Amazing; zumas group,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d720452-Reviews-ROKA_Charlotte_Street-London_England.html,4.5,"Japanese, Sushi, Asian, Grill, Vegetarian Friendly, Vegan Options, Gluten Free Options",$$$$,"1,923",“sashimi”,“cod”,“tasting menu”,"37 Charlotte Street, London W1T 1RR, England","London W1T 1RR,",https://media-cdn.tripadvisor.com/media/photo-s/12/da/79/91/img-20180309-201616-487.jpg,,,japanese sushi asian vegetarianfriendly veganoptions glutenfreeoptions,Amazing zumas group sashimi cod tasting menu,amazing zumas group sashimi cod tasting menu,amazing zumas group sashimi cod tasting menu japanese sushi asian vegetarianfriendly veganoptions glutenfreeoptions
Bon Gusto,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d3419094-Reviews-Bon_Gusto-London_England.html,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d3419094-Reviews-Bon_Gusto-London_England.html#REVIEWS,££ - £££ Italian Cafe European Vegetarian Friendly Vegan Options Gluten Free Options,Italian; Cafe; European; Vegetarian Friendly; Vegan Options; Gluten Free Options,https://www.tripadvisor.co.uk/Restaurants-g186338-c26-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-c8-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-c18-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10665-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10697-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10992-London_England.html,Great Italian restaurant around Westminste...; Real Italian Restaurant,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d3419094-Reviews-Bon_Gusto-London_England.html,4.5,"Italian, Cafe, European, Vegetarian Friendly, Vegan Options, Gluten Free Options",$$ - $$$,333,“lasagna”,“toasted sandwich”,“sandwiches”,"75-77 Buckingham Gate, London SW1E 6PD, England","London SW1E 6PD,",https://media-cdn.tripadvisor.com/media/photo-o/0e/50/3a/b6/bongusto-restaurant.jpg,,,italian cafe european vegetarianfriendly veganoptions glutenfreeoptions,Great Italian restaurant around Westminste Real Italian Restaurant lasagna toasted sandwich sandwiches,great italian restaurant around westminste real italian restaurant lasagna toasted sandwich sandwich,great italian restaurant around westminste real italian restaurant lasagna toasted sandwich sandwich italian cafe european vegetarianfriendly veganoptions glutenfreeoptions
Donostia Restaurant,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d3317088-Reviews-Donostia_Restaurant-London_England.html,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d3317088-Reviews-Donostia_Restaurant-London_England.html#REVIEWS,££ - £££ Mediterranean European Spanish Gluten Free Options,Mediterranean; European; Spanish; Gluten Free Options,https://www.tripadvisor.co.uk/Restaurants-g186338-c28-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-c18-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-c36-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10992-London_England.html,Excellent!; Good choice for an easy dinner,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d3317088-Reviews-Donostia_Restaurant-London_England.html,4.5,"Mediterranean, European, Spanish, Gluten Free Options",$$ - $$$,366,“cod cheeks”,“croquetas”,“tapas”,"10 Seymour Place, London W1H 7ND, England","London W1H 7ND,",https://media-cdn.tripadvisor.com/media/photo-s/02/e5/79/e1/donostia-restaurant.jpg,,,mediterranean european spanish glutenfreeoptions,Excellent Good choice for an easy dinner cod cheeks croquetas tapas,excellent good choice for an easy dinner cod cheeks croquetas tapa,excellent good choice for an easy dinner cod cheeks croquetas tapa mediterranean european spanish glutenfreeoptions
The Real Greek Marylebone,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d1019033-Reviews-The_Real_Greek_Marylebone-London_England.html,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d1019033-Reviews-The_Real_Greek_Marylebone-London_England.html#REVIEWS,££ - £££ Mediterranean Greek Vegetarian Friendly Vegan Options Gluten Free Options,Mediterranean; Greek; Vegetarian Friendly; Vegan Options; Gluten Free Options,https://www.tripadvisor.co.uk/Restaurants-g186338-c28-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-c23-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10665-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10697-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10992-London_England.html,Top quality and affordable prices; Lovely Food,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d1019033-Reviews-The_Real_Greek_Marylebone-London_England.html,4.5,"Mediterranean, Greek, Vegetarian Friendly, Vegan Options, Gluten Free Options",$$ - $$$,330,“greek salad”,“salt cod”,“lamb meatballs”,"56 Paddington Street, London W1U 4HY, England","London W1U 4HY,",https://media-cdn.tripadvisor.com/media/photo-w/12/b9/e5/c0/the-real-greek-vegan.jpg,,,mediterranean greek vegetarianfriendly veganoptions glutenfreeoptions,Top quality and affordable prices Lovely Food greek salad salt cod lamb meatballs,top quality and affordable prices lovely food greek salad salt cod lamb meatbal,top quality and affordable prices lovely food greek salad salt cod lamb meatbal mediterranean greek vegetarianfriendly veganoptions glutenfreeoptions
Little Bay,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d734078-Reviews-Little_Bay-London_England.html,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d734078-Reviews-Little_Bay-London_England.html#REVIEWS,££ - £££ French European British International Vegetarian Friendly,French; European; British; International; Vegetarian Friendly,https://www.tripadvisor.co.uk/Restaurants-g186338-c20-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-c18-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-c7-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-c22-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10665-London_England.html,A really quirky restaurant that gives amaz...; Very good food,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d734078-Reviews-Little_Bay-London_England.html,4.5,"French, European, British, International, Vegetarian Friendly",$$ - $$$,503,“lamb steak”,“choux”,“pistachio parfait”,"228 Belsize Road, London NW6 4BT, England","London NW6 4BT,",https://media-cdn.tripadvisor.com/media/photo-s/11/e5/50/d9/photo0jpg.jpg,,,french european british international vegetarianfriendly,A really quirky restaurant that gives amaz Very good food lamb steak choux pistachio parfait,a really quirky restaurant that gives amaz very good food lamb steak choux pistachio parfait,a really quirky restaurant that gives amaz very good food lamb steak choux pistachio parfait french european british international vegetarianfriendly
Simpson's in The Strand,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d720551-Reviews-Simpson_s_in_The_Strand-London_England.html,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d720551-Reviews-Simpson_s_in_The_Strand-London_England.html#REVIEWS,££££ British Vegetarian Friendly Gluten Free Options,British; Vegetarian Friendly; Gluten Free Options,https://www.tripadvisor.co.uk/Restaurants-g186338-c7-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10665-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10992-London_England.html,WOW!; Lovely with only one small issue...,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d720551-Reviews-Simpson_s_in_The_Strand-London_England.html,4.5,"Search available times for this restaurant; British, Vegetarian Friendly, Gluten Free Options",$$$$,289,“roast beef”,“potted shrimps”,“savoy cabbage”,"100 Strand, London WC2R 0EW, England","London WC2R 0EW,",,,,british vegetarianfriendly glutenfreeoptions,WOW Lovely with only one small issue roast beef potted shrimps savoy cabbage,wow lovely with only one small issue roast beef potted shrimps savoy cabbag,wow lovely with only one small issue roast beef potted shrimps savoy cabbag british vegetarianfriendly glutenfreeoptions
Passyunk Avenue,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d13219938-Reviews-Passyunk_Avenue-London_England.html,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d13219938-Reviews-Passyunk_Avenue-London_England.html#REVIEWS,££ - £££ American Vegetarian Friendly Gluten Free Options,American; Vegetarian Friendly; Gluten Free Options,https://www.tripadvisor.co.uk/Restaurants-g186338-c2-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10665-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10992-London_England.html,A Delicious Taste of Philly in London!; Had to see if it's really that good.,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d13219938-Reviews-Passyunk_Avenue-London_England.html,5.0,"American, Vegetarian Friendly, Gluten Free Options",$$ - $$$,76,“philly cheesesteak”,“nachos”,“soft pretzels”,"80 Cleveland Street, London W1T 6NE, England","London W1T 6NE,",https://media-cdn.tripadvisor.com/media/photo-s/12/de/f9/10/photo0jpg.jpg,,,american vegetarianfriendly glutenfreeoptions,A Delicious Taste of Philly in London Had to see if it's really that good philly cheesesteak nachos soft pretzels,a delicious taste of philly in london had to see if it's really that good philly cheesesteak nachos soft pretzel,a delicious taste of philly in london had to see if it's really that good philly cheesesteak nachos soft pretzel american vegetarianfriendly glutenfreeoptions
High Timber,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d1404769-Reviews-High_Timber-London_England.html,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d1404769-Reviews-High_Timber-London_England.html#REVIEWS,££ - £££ Steakhouse Grill Vegetarian Friendly,Steakhouse; Vegetarian Friendly,https://www.tripadvisor.co.uk/Restaurants-g186338-c37-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10665-London_England.html,"Brilliant service, cracking food, ace wine...; Good food, good location",https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d1404769-Reviews-High_Timber-London_England.html,4.5,"Search available times for this restaurant; Steakhouse, Grill, Vegetarian Friendly",$$ - $$$,281,“malva pudding”,“steak”,“croquettes”,"8 High Timber Street | Entrance on Paul's Walk, London EC4V 3PA, England","London EC4V 3PA,",https://media-cdn.tripadvisor.com/media/photo-w/0d/d6/0f/6b/restaurant.jpg,,,steakhouse vegetarianfriendly,Brilliant service cracking food ace wine Good food good location malva pudding steak croquettes,brilliant service cracking food ace wine good food good location malva pudding steak croquett,brilliant service cracking food ace wine good food good location malva pudding steak croquett steakhouse vegetarianfriendly
Gem,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d734127-Reviews-Gem-London_England.html,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d734127-Reviews-Gem-London_England.html#REVIEWS,££ - £££ Mediterranean European Turkish Middle Eastern Vegetarian Friendly Vegan Options Gluten Free Options,Mediterranean; European; Turkish; Middle Eastern; Vegetarian Friendly; Vegan Options; Gluten Free Options,https://www.tripadvisor.co.uk/Restaurants-g186338-c28-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-c18-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-c10663-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-c30-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10665-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10697-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10992-London_England.html,An amazing gem of a place 😃; Fantastic place to eat!!!,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d734127-Reviews-Gem-London_England.html,4.5,"Mediterranean, European, Turkish, Middle Eastern, Vegetarian Friendly, Vegan Options, Gluten Free Options",$$ - $$$,223,“cold mezze”,“mixed grill”,“hummus”,"265 Upper Street | Islington, London N1 2UQ, England","London N1 2UQ,",https://media-cdn.tripadvisor.com/media/photo-s/0a/66/c7/b9/20160219-190317-largejpg.jpg,,,mediterranean european turkish middleeastern vegetarianfriendly veganoptions glutenfreeoptions,An amazing gem of a place 😃 Fantastic place to eat cold mezze mixed grill hummus,an amazing gem of a place 😃 fantastic place to eat cold mezze mixed grill hummu,an amazing gem of a place 😃 fantastic place to eat cold mezze mixed grill hummu mediterranean european turkish middleeastern vegetarianfriendly veganoptions glutenfreeoptions
The Real Greek - St Martins Lane,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d8051811-Reviews-The_Real_Greek_St_Martins_Lane-London_England.html,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d8051811-Reviews-The_Real_Greek_St_Martins_Lane-London_England.html#REVIEWS,££ - £££ Mediterranean Greek Vegetarian Friendly Vegan Options Gluten Free Options,Mediterranean; Greek; Vegetarian Friendly; Vegan Options; Gluten Free Options,https://www.tripadvisor.co.uk/Restaurants-g186338-c28-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-c23-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10665-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10697-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10992-London_England.html,Food below expectations on this occasion; Hidden Little Gem,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d8051811-Reviews-The_Real_Greek_St_Martins_Lane-London_England.html,4.5,"Mediterranean, Greek, Vegetarian Friendly, Vegan Options, Gluten Free Options",$$ - $$$,605,“hummus”,“lamb meatballs”,“meze dishes”,"54 St. Martin's Lane, London WC2N 4EA, England","London WC2N 4EA,",https://media-cdn.tripadvisor.com/media/photo-w/12/be/ea/7c/the-real-greek-vegan.jpg,,,mediterranean greek vegetarianfriendly veganoptions glutenfreeoptions,Food below expectations on this occasion Hidden Little Gem hummus lamb meatballs meze dishes,food below expectations on this occasion hidden little gem hummus lamb meatballs meze dish,food below expectations on this occasion hidden little gem hummus lamb meatballs meze dish mediterranean greek vegetarianfriendly veganoptions glutenfreeoptions
Potli-An Indian Market Kitchen,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d2257012-Reviews-Potli_An_Indian_Market_Kitchen-London_England.html,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d2257012-Reviews-Potli_An_Indian_Market_Kitchen-London_England.html#REVIEWS,££ - £££ Indian Vegetarian Friendly Vegan Options Gluten Free Options Halal,Indian; Vegetarian Friendly; Vegan Options; Gluten Free Options; Halal,https://www.tripadvisor.co.uk/Restaurants-g186338-c24-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10665-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10697-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10992-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10751-London_England.html,Fantastic Indian food and quirky decor; Like the Indian food you get in India,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d2257012-Reviews-Potli_An_Indian_Market_Kitchen-London_England.html,4.5,"Indian, Vegetarian Friendly, Vegan Options, Gluten Free Options, Halal",$$ - $$$,448,“poppadoms”,“pani puri”,“lemon rice”,"319-321 King Street | Hammersmith, London W6 9NH, England","London W6 9NH,",https://media-cdn.tripadvisor.com/media/photo-w/12/2b/fe/82/private-dining-table.jpg,,,indian vegetarianfriendly veganoptions glutenfreeoptions halal,Fantastic Indian food and quirky decor Like the Indian food you get in India poppadoms pani puri lemon rice,fantastic indian food and quirky decor like the indian food you get in india poppadoms pani puri lemon ric,fantastic indian food and quirky decor like the indian food you get in india poppadoms pani puri lemon ric indian vegetarianfriendly veganoptions glutenfreeoptions halal
Rules Restaurant,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d700845-Reviews-Rules_Restaurant-London_England.html,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d700845-Reviews-Rules_Restaurant-London_England.html#REVIEWS,££££ European British,European; British,https://www.tripadvisor.co.uk/Restaurants-g186338-c18-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-c7-London_England.html,Lovely Xmas present from kids; Prices are VAT exclusive and the menu does...,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d700845-Reviews-Rules_Restaurant-London_England.html,4.5,"European, British",$$$$,"3,809",“steak and kidney pudding”,“potted shrimps”,“game dishes”,"35 Maiden Lane, London WC2E 7LB, England","London WC2E 7LB,",https://media-cdn.tripadvisor.com/media/photo-s/12/a6/5e/73/dover-sole.jpg,,,european british,Lovely Xmas present from kids Prices are VAT exclusive and the menu does steak and kidney pudding potted shrimps game dishes,lovely xmas present from kids prices are vat exclusive and the menu does steak and kidney pudding potted shrimps game dish,lovely xmas present from kids prices are vat exclusive and the menu does steak and kidney pudding potted shrimps game dish european british
Tota,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d3718323-Reviews-Tota-London_England.html,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d3718323-Reviews-Tota-London_England.html#REVIEWS,££ - £££ European British Vegetarian Friendly Vegan Options Gluten Free Options,European; British; Vegetarian Friendly; Vegan Options; Gluten Free Options,https://www.tripadvisor.co.uk/Restaurants-g186338-c18-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-c7-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10665-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10697-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10992-London_England.html,One of my favourite restaurants in London...; Brunch at Tota 15th April,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d3718323-Reviews-Tota-London_England.html,4.5,"European, British, Vegetarian Friendly, Vegan Options, Gluten Free Options",$$ - $$$,465,“brunch”,“ribs”,“huevos rancheros”,"102 Tooting High Street | Tooting Broadway, London SW17 0RR, England","London SW17 0RR,",https://media-cdn.tripadvisor.com/media/photo-w/07/4f/01/97/tota-charcuterie-board.jpg,,,european british vegetarianfriendly veganoptions glutenfreeoptions,One of my favourite restaurants in London Brunch at Tota 15th April brunch ribs huevos rancheros,one of my favourite restaurants in london brunch at tota 15th april brunch ribs huevos ranchero,one of my favourite restaurants in london brunch at tota 15th april brunch ribs huevos ranchero european british vegetarianfriendly veganoptions glutenfreeoptions
Dukes Bar,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d1014398-Reviews-Dukes_Bar-London_England.html,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d1014398-Reviews-Dukes_Bar-London_England.html#REVIEWS,££££ British,British,https://www.tripadvisor.co.uk/Restaurants-g186338-c7-London_England.html,Signature martini's; A hidden little gem,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d1014398-Reviews-Dukes_Bar-London_England.html,4.5,Search available times for this restaurant; British,$$$$,404,“dry martini”,“ian fleming”,“dukes hotel”,"St James's Place | Dukes Hotel, London SW1A 1NY, England","London SW1A 1NY,",https://media-cdn.tripadvisor.com/media/photo-s/11/d5/ce/52/photo1jpg.jpg,,,british,Signature martini's A hidden little gem dry martini ian fleming dukes hotel,signature martini's a hidden little gem dry martini ian fleming dukes hotel,signature martini's a hidden little gem dry martini ian fleming dukes hotel british
Amorino,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d2329186-Reviews-Amorino-London_England.html,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d2329186-Reviews-Amorino-London_England.html#REVIEWS,£ Cafe Vegetarian Friendly,Cafe; Vegetarian Friendly,https://www.tripadvisor.co.uk/Restaurants-g186338-c8-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10665-London_England.html,Not your typical ice cream place; The best & prettiest ice cream in London!,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d2329186-Reviews-Amorino-London_England.html,4.5,"Cafe, Vegetarian Friendly",$,403,“gelato”,“ice cream”,“mango”,"41 Old Compton Street, London W1D 6HF, England","London W1D 6HF,",https://media-cdn.tripadvisor.com/media/photo-s/02/30/ce/c5/yummy.jpg,,,cafe vegetarianfriendly,Not your typical ice cream place The best  prettiest ice cream in London gelato ice cream mango,not your typical ice cream place the best  prettiest ice cream in london gelato ice cream mango,not your typical ice cream place the best  prettiest ice cream in london gelato ice cream mango cafe vegetarianfriendly
Padella,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d10165006-Reviews-Padella-London_England.html,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d10165006-Reviews-Padella-London_England.html#REVIEWS,££ - £££ Italian Mediterranean European Vegetarian Friendly Vegan Options,Italian; Mediterranean; European; Vegetarian Friendly; Vegan Options,https://www.tripadvisor.co.uk/Restaurants-g186338-c26-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-c28-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-c18-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10665-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10697-London_England.html,"Real pasta, charming Italian staff, great...; Excellent.",https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d10165006-Reviews-Padella-London_England.html,4.5,"Italian, Mediterranean, European, Vegetarian Friendly, Vegan Options",$$ - $$$,712,“ragu”,“pasta dishes”,“dexter beef”,"6 Southwark Street, London SE1 1TQ, England","London SE1 1TQ,",https://media-cdn.tripadvisor.com/media/photo-s/12/ab/72/ee/photo1jpg.jpg,,,italian mediterranean european vegetarianfriendly veganoptions,Real pasta charming Italian staff great Excellent ragu pasta dishes dexter beef,real pasta charming italian staff great excellent ragu pasta dishes dexter beef,real pasta charming italian staff great excellent ragu pasta dishes dexter beef italian mediterranean european vegetarianfriendly veganoptions
Lady Dinah's Cat Emporium,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d6404047-Reviews-Lady_Dinah_s_Cat_Emporium-London_England.html,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d6404047-Reviews-Lady_Dinah_s_Cat_Emporium-London_England.html#REVIEWS,££ - £££ Cafe British Vegetarian Friendly Vegan Options Gluten Free Options,Cafe; British; Vegetarian Friendly; Vegan Options; Gluten Free Options,https://www.tripadvisor.co.uk/Restaurants-g186338-c8-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-c7-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10665-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10697-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10992-London_England.html,Kitties and drinks; Pussies Galore,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d6404047-Reviews-Lady_Dinah_s_Cat_Emporium-London_England.html,4.0,"Cafe, British, Vegetarian Friendly, Vegan Options, Gluten Free Options",$$ - $$$,"1,232",“cake”,“scones”,“salted caramel brownie”,"152-154 Bethnal Green Road, London E2 6DG, England","London E2 6DG,",https://media-cdn.tripadvisor.com/media/photo-s/12/ba/db/22/photo5jpg.jpg,,,cafe british vegetarianfriendly veganoptions glutenfreeoptions,Kitties and drinks Pussies Galore cake scones salted caramel brownie,kitties and drinks pussies galore cake scones salted caramel browni,kitties and drinks pussies galore cake scones salted caramel browni cafe british vegetarianfriendly veganoptions glutenfreeoptions
Thai West Cafe,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d2458138-Reviews-Thai_West_Cafe-London_England.html,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d2458138-Reviews-Thai_West_Cafe-London_England.html#REVIEWS,£ Asian Thai Vegetarian Friendly,Asian; Thai; Vegetarian Friendly,https://www.tripadvisor.co.uk/Restaurants-g186338-c3-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-c39-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10665-London_England.html,Great find; Excellent Thai food,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d2458138-Reviews-Thai_West_Cafe-London_England.html,4.5,"Asian, Thai, Vegetarian Friendly",$,190,“thai food”,“noodles”,“chicken”,"Soho 87 Brewer Street | W1f 9ux, London W1F 9UX, England","London W1F 9UX,",https://media-cdn.tripadvisor.com/media/photo-s/07/dc/0d/e9/fragrant-delicious.jpg,,,asian thai vegetarianfriendly,Great find Excellent Thai food thai food noodles chicken,great find excellent thai food thai food noodles chicken,great find excellent thai food thai food noodles chicken asian thai vegetarianfriendly
Banana Tree Bayswater,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d3532819-Reviews-Banana_Tree_Bayswater-London_England.html,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d3532819-Reviews-Banana_Tree_Bayswater-London_England.html#REVIEWS,££ - £££ Malaysian Asian Thai Vietnamese Indonesian Vegetarian Friendly Vegan Options Halal Gluten Free Options,Malaysian; Asian; Thai; Vietnamese; Indonesian; Vegetarian Friendly; Vegan Options; Halal; Gluten Free Options,https://www.tripadvisor.co.uk/Restaurants-g186338-c10741-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-c3-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-c39-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-c41-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-c10690-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10665-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10697-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10751-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10992-London_England.html,Great Thai / Indo; Good Pan Asian Cuisine,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d3532819-Reviews-Banana_Tree_Bayswater-London_England.html,4.5,"Malaysian, Asian, Thai, Vietnamese, Indonesian, Vegetarian Friendly, Vegan Options, Halal, Gluten Free Options",$$ - $$$,496,“laksa”,“chicken dumplings”,“tamarind fish”,"21-23 Westbourne Grove | King House, London W2 4UA, England","London W2 4UA,",https://media-cdn.tripadvisor.com/media/photo-s/11/bb/fa/fa/dsc02552-largejpg.jpg,,,malaysian asian thai vietnamese indonesian vegetarianfriendly veganoptions halal glutenfreeoptions,Great Thai / Indo Good Pan Asian Cuisine laksa chicken dumplings tamarind fish,great thai / indo good pan asian cuisine laksa chicken dumplings tamarind fish,great thai / indo good pan asian cuisine laksa chicken dumplings tamarind fish malaysian asian thai vietnamese indonesian vegetarianfriendly veganoptions halal glutenfreeoptions
